LAMMPS data file. CGCMM style. atom_style atomic generated by VMD/TopoTools v1.8 on Wed Aug 27 18:25:51 CEST 2025
 12540 atoms
 5 atom types
 -32.084549 19.773453  xlo xhi
 0.091263 38.877316  ylo yhi
 -12.086612 85.499104  zlo zhi
 0.270783 -48.018172 0.145414 xy xz yz

 Masses

1 39.0983
2 26.981538
3 28.0855
4 15.9994
5 2

 Atoms # atomic

516 4 11.326238 2.575075 22.135477 # 4
517 4 12.163681 7.800175 23.013943 # 4
518 4 12.121227 4.953450 23.025265 # 4
519 4 16.292503 11.200501 20.692574 # 4
520 4 12.979820 11.461835 24.410006 # 4
521 4 13.027318 1.839492 24.221861 # 4
522 4 11.779981 4.692141 20.495159 # 4
523 4 8.359556 4.787070 24.412739 # 4
524 4 8.691751 8.402144 24.270555 # 4
525 5 17.260460 0.796304 3.118851 # 5
526 5 17.900764 10.325264 3.388384 # 5
527 5 21.780458 7.856650 3.103823 # 5
528 5 21.803846 3.810677 3.334125 # 5
529 5 22.835611 11.583140 4.042793 # 5
530 5 23.015223 0.621906 4.558436 # 5
531 5 18.011200 4.873386 4.017909 # 5
532 5 18.728558 7.164103 4.650362 # 5
533 5 7.448468 1.411647 24.032446 # 5
534 5 7.456328 12.561691 23.186672 # 5
535 5 12.184493 8.025826 23.947254 # 5
536 5 11.915927 5.867573 23.267862 # 5
537 5 12.314859 11.990031 24.805618 # 5
538 5 12.274859 2.494297 24.513054 # 5
539 5 9.152379 5.098246 24.956387 # 5
540 5 8.432866 9.188185 24.792639 # 5
541 4 22.775511 1.787494 7.396229 # 4
542 4 25.937235 1.672407 3.698901 # 4
543 4 26.465734 11.065378 3.856794 # 4
544 4 27.224564 8.251906 7.441997 # 4
545 4 30.483942 8.040302 3.624834 # 4
546 4 30.473698 4.822630 3.689044 # 4
547 1 29.438553 0.055005 6.516298 # 1
548 2 32.137550 10.572429 6.108976 # 2
549 3 32.128239 2.319633 6.041056 # 3
550 3 26.500240 11.358316 5.435927 # 3
