LAMMPS data file. CGCMM style. atom_style atomic generated by VMD/TopoTools v1.8 on Wed Aug 27 18:20:44 CEST 2025
 20604 atoms
 5 atom types
 -69.975174 -12.455162  xlo xhi
 -98.640900 -38.150459  ylo yhi
 -29.900190 95.682904  zlo zhi
 15.351375 -72.281566 -76.204930 xy xz yz

 Masses

1 39.0983
2 26.981538
3 28.0855
4 15.9994
5 2

 Atoms # atomic

92 3 -10.555035 -57.765621 3.469564 # 3
93 3 -10.616750 -59.127247 0.810219 # 3
94 3 -12.617484 -55.939522 2.071450 # 3
95 3 -14.517214 -60.958736 3.619009 # 3
96 3 -12.595098 -58.261112 5.888671 # 3
97 4 -18.019701 -61.795494 5.639141 # 4
98 4 -9.063065 -57.308826 3.941129 # 4
99 4 -9.413511 -60.217354 0.616443 # 4
100 4 -10.124062 -57.739216 0.048684 # 4
101 4 -13.933993 -56.683792 2.587219 # 4
102 4 -15.796309 -61.033901 4.668760 # 4
103 4 -11.439990 -58.003548 4.769101 # 4
104 4 -12.589413 -59.685814 6.601481 # 4
105 4 -14.540878 -59.531521 2.860988 # 4
106 4 -12.437963 -55.999115 0.442888 # 4
107 4 -10.754286 -59.002823 2.466911 # 4
108 4 -13.111677 -61.307903 4.299292 # 4
109 4 -14.031124 -57.875088 5.290896 # 4
110 4 -12.054112 -59.673794 0.193982 # 4
111 4 -11.161188 -56.416584 2.716570 # 4
112 1 -6.993943 -47.143585 2.850063 # 1
113 3 -8.642333 -50.291878 3.457259 # 3
114 3 -10.709880 -48.430252 2.034779 # 3
115 3 -8.704671 -51.672199 0.846261 # 3
116 4 -10.912597 -46.780468 2.256936 # 4
117 4 -24.344561 -66.516830 22.326494 # 4
118 4 -7.595263 -52.743488 0.388511 # 4
119 4 -12.050540 -49.112297 2.523171 # 4
120 4 -8.331927 -50.283348 0.168614 # 4
121 4 -8.611419 -51.670399 2.492403 # 4
