LAMMPS data file. CGCMM style. atom_style atomic generated by VMD/TopoTools v1.8 on Wed Aug 27 18:35:25 CEST 2025
 32760 atoms
 5 atom types
 3.602730 63.694992  xlo xhi
 0.020793 64.940644  ylo yhi
 -68.373394 61.668323  zlo zhi
 2.847506 -64.070551 -0.042055 xy xz yz

 Masses

1 39.0983
2 26.981538
3 28.0855
4 15.9994
5 2

 Atoms # atomic

1 4 28.353914 0.346009 -52.861683 # 4
2 4 86.639008 58.718147 -52.836170 # 4
3 1 32.755474 63.341961 -51.707771 # 1
4 1 85.816002 63.469021 -47.134701 # 1
5 1 25.858223 4.894910 -51.674873 # 1
6 1 27.401602 5.073339 -47.188236 # 1
7 2 27.492559 0.933313 -51.378506 # 2
8 2 28.176495 60.918945 -47.669067 # 2
9 2 85.853447 59.372456 -51.369312 # 2
10 2 81.413277 2.539958 -47.650848 # 2
11 3 30.130402 60.965515 -51.142899 # 3
12 3 25.635708 0.817920 -47.790237 # 3
13 3 83.357246 2.532525 -51.242302 # 3
14 3 83.950890 59.164570 -47.720707 # 3
15 3 87.546104 64.915321 -50.599308 # 3
16 3 31.166405 61.799820 -48.398338 # 3
17 3 31.413130 58.424549 -50.532169 # 3
18 3 24.292572 3.338442 -48.458782 # 3
19 3 87.241737 61.821552 -50.557983 # 3
20 3 31.362667 64.858162 -48.491684 # 3
21 3 28.955915 3.481192 -50.520164 # 3
22 3 26.791044 58.391617 -48.465637 # 3
23 4 24.845724 0.433893 -46.434383 # 4
24 4 30.912140 61.424412 -52.488853 # 4
25 4 83.182404 58.682053 -46.418156 # 4
26 4 84.132172 2.878457 -52.610313 # 4
27 4 86.957886 63.461422 -50.947483 # 4
28 4 83.284683 63.319576 -48.140011 # 4
29 4 28.635881 5.002903 -50.988914 # 4
30 4 24.826225 4.852412 -48.198246 # 4
31 4 25.780270 0.515786 -51.497520 # 4
32 4 29.867619 61.351879 -47.609364 # 4
33 4 84.189255 58.857967 -51.382446 # 4
34 4 83.176666 2.967227 -47.546673 # 4
35 4 28.547186 61.324642 -51.309792 # 4
36 4 27.167555 0.369914 -47.607307 # 4
37 4 81.821739 3.038430 -51.296593 # 4
38 4 85.507896 58.748486 -47.673019 # 4
